Mois,Mois_num,Nom,Points
mars,3,Antoine,
avril,4,Antoine,
mai,5,Antoine,
juin,6,Antoine,
juillet,7,Antoine,
août,8,Antoine,
septembre,9,Antoine,
octobre,10,Antoine,
novembre,11,Antoine,
décembre,12,Antoine,
janvier,1,Frédéric,3
février,2,Frédéric,5
mars,3,Frédéric,4
avril,4,Frédéric,
mai,5,Frédéric,
juin,6,Frédéric,
juillet,7,Frédéric,
août,8,Frédéric,
septembre,9,Frédéric,
octobre,10,Frédéric,
novembre,11,Frédéric,
décembre,12,Frédéric,
janvier,1,Swann,3
février,2,Swann,5
mars,3,Swann,4
avril,4,Swann,
mai,5,Swann,
juin,6,Swann,
juillet,7,Swann,
août,8,Swann,
septembre,9,Swann,
octobre,10,Swann,
novembre,11,Swann,
décembre,12,Swann,
janvier,1,Amélie,3
février,2,Amélie,5
mars,3,Amélie,4
avril,4,Amélie,
mai,5,Amélie,
juin,6,Amélie,
juillet,7,Amélie,
août,8,Amélie,
septembre,9,Amélie,
octobre,10,Amélie,
novembre,11,Amélie,
décembre,12,Amélie,
janvier,1,Stéphane,
février,2,Stéphane,
mars,3,Stéphane,
avril,4,Stéphane,
mai,5,Stéphane,
juin,6,Stéphane,
juillet,7,Stéphane,
août,8,Stéphane,
septembre,9,Stéphane,
octobre,10,Stéphane,
novembre,11,Stéphane,
décembre,12,Stéphane,
janvier,1,Eva,
février,2,Eva,
mars,3,Eva,4
avril,4,Eva,
mai,5,Eva,
juin,6,Eva,
juillet,7,Eva,
août,8,Eva,
septembre,9,Eva,
octobre,10,Eva,
novembre,11,Eva,
décembre,12,Eva,
janvier,1,Lucile,
février,2,Lucile,
mars,3,Lucile,
avril,4,Lucile,
mai,5,Lucile,
juin,6,Lucile,
juillet,7,Lucile,
août,8,Lucile,
septembre,9,Lucile,
octobre,10,Lucile,
novembre,11,Lucile,
décembre,12,Lucile,
janvier,1,Cloé,
février,2,Cloé,
mars,3,Cloé,
avril,4,Cloé,
mai,5,Cloé,
juin,6,Cloé,
juillet,7,Cloé,
août,8,Cloé,
septembre,9,Cloé,
octobre,10,Cloé,
novembre,11,Cloé,
décembre,12,Cloé,
janvier,1,Antonin,
février,2,Antonin,
mars,3,Antonin,
avril,4,Antonin,
mai,5,Antonin,
juin,6,Antonin,
juillet,7,Antonin,
août,8,Antonin,
septembre,9,Antonin,
octobre,10,Antonin,
novembre,11,Antonin,
décembre,12,Antonin,
